;IdColumnIndex=0
5000:0=5000,1=200211,2=20011,3=19,6=1051260355
10100:0=10100,1=200477,2=20277,3=19,6=1051260355
10101:0=10101,1=200477,2=20277,3=19,6=1051260355
10102:0=10102,1=200477,2=20277,3=19,6=1051260355
10103:0=10103,1=200477,2=20277,3=19,6=1051260355
10104:0=10104,1=200477,2=20277,3=19,6=1051260355
10105:0=10105,1=200477,2=20277,3=19,6=1051260355
10106:0=10106,1=200477,2=20277,3=19,6=1051260355
10107:0=10107,1=200478,2=20278,3=19,6=1051260355
10108:0=10108,1=200478,2=20278,3=19,6=1051260355
10109:0=10109,1=200478,2=20278,3=19,6=1051260355
10110:0=10110,1=200478,2=20278,3=19,6=1051260355
10111:0=10111,1=200478,2=20278,3=19,6=1051260355
10112:0=10112,1=200478,2=20278,3=19,6=1051260355
10113:0=10113,1=200478,2=20278,3=19,6=1051260355
10114:0=10114,1=200478,2=20278,3=19,6=1051260355
10115:0=10115,1=200478,2=20278,3=19,6=1051260355
10116:0=10116,1=200478,2=20278,3=19,6=1051260355
10117:0=10117,1=200478,2=20278,3=19,6=1051260355
10118:0=10118,1=200478,2=20278,3=19,6=1051260355
10119:0=10119,1=200478,2=20278,3=19,6=1051260355
10120:0=10120,1=200478,2=20278,3=19,6=1051260355
10121:0=10121,1=200479,2=20279,3=19,6=1051260355
10122:0=10122,1=200479,2=20279,3=19,6=1051260355
10123:0=10123,1=200479,2=20279,3=19,6=1051260355
10124:0=10124,1=200479,2=20279,3=19,6=1051260355
10125:0=10125,1=200479,2=20279,3=19,6=1051260355
10126:0=10126,1=200479,2=20279,3=19,6=1051260355
10127:0=10127,1=200479,2=20279,3=19,6=1051260355
10128:0=10128,1=200479,2=20279,3=19,6=1051260355
10129:0=10129,1=200479,2=20279,3=19,6=1051260355
10130:0=10130,1=200479,2=20279,3=19,6=1051260355
10131:0=10131,1=200479,2=20279,3=19,6=1051260355
10132:0=10132,1=200479,2=20279,3=19,6=1051260355
10133:0=10133,1=200479,2=20279,3=19,6=1051260355
10134:0=10134,1=200479,2=20279,3=19,6=1051260355
10135:0=10135,1=200480,2=20280,3=19,6=1051260355
10136:0=10136,1=200480,2=20280,3=19,6=1051260355
10137:0=10137,1=200480,2=20280,3=19,6=1051260355
10138:0=10138,1=200480,2=20280,3=19,6=1051260355
10139:0=10139,1=200480,2=20280,3=19,6=1051260355
10140:0=10140,1=200480,2=20280,3=19,6=1051260355
10141:0=10141,1=200480,2=20280,3=19,6=1051260355
10142:0=10142,1=200480,2=20280,3=19,6=1051260355
10143:0=10143,1=200480,2=20280,3=19,6=1051260355
10144:0=10144,1=200480,2=20280,3=19,6=1051260355
10145:0=10145,1=200480,2=20280,3=19,6=1051260355
10146:0=10146,1=200480,2=20280,3=19,6=1051260355
10147:0=10147,1=200480,2=20280,3=19,6=1051260355
10148:0=10148,1=200480,2=20280,3=19,6=1051260355
10149:0=10149,1=200480,2=20280,3=19,6=1051260355
10150:0=10150,1=200481,2=20281,3=19,6=1051260355
10151:0=10151,1=200481,2=20281,3=19,6=1051260355
10152:0=10152,1=200481,2=20281,3=19,6=1051260355
10153:0=10153,1=200481,2=20281,3=19,6=1051260355
10154:0=10154,1=200481,2=20281,3=19,6=1051260355
10155:0=10155,1=200481,2=20281,3=19,6=1051260355
10156:0=10156,1=200481,2=20281,3=19,6=1051260355
10157:0=10157,1=200481,2=20281,3=19,6=1051260355
10158:0=10158,1=200481,2=20281,3=19,6=1051260355
10159:0=10159,1=200481,2=20281,3=19,6=1051260355
10160:0=10160,1=200481,2=20281,3=19,6=1051260355
10161:0=10161,1=200481,2=20281,3=19,6=1051260355
10162:0=10162,1=200481,2=20281,3=19,6=1051260355
10163:0=10163,1=200481,2=20281,3=19,6=1051260355
10164:0=10164,1=200481,2=20281,3=19,6=1051260355
10165:0=10165,1=200482,2=20282,3=19,6=1051260355
10166:0=10166,1=200482,2=20282,3=19,6=1051260355
10167:0=10167,1=200482,2=20282,3=19,6=1051260355
10168:0=10168,1=200482,2=20282,3=19,6=1051260355
10169:0=10169,1=200482,2=20282,3=19,6=1051260355
10170:0=10170,1=200482,2=20282,3=19,6=1051260355
10171:0=10171,1=200482,2=20282,3=19,6=1051260355
10172:0=10172,1=200482,2=20282,3=19,6=1051260355
10173:0=10173,1=200482,2=20282,3=19,6=1051260355
10174:0=10174,1=200482,2=20282,3=19,6=1051260355
10175:0=10175,1=200482,2=20282,3=19,6=1051260355
10176:0=10176,1=200482,2=20282,3=19,6=1051260355
10177:0=10177,1=200482,2=20282,3=19,6=1051260355
10178:0=10178,1=200482,2=20282,3=19,6=1051260355
10179:0=10179,1=200482,2=20282,3=19,6=1051260355
10180:0=10180,1=200483,2=20283,3=19,6=1051260355
10181:0=10181,1=200483,2=20283,3=19,6=1051260355
10182:0=10182,1=200483,2=20283,3=19,6=1051260355
10183:0=10183,1=200483,2=20283,3=19,6=1051260355
10184:0=10184,1=200483,2=20283,3=19,6=1051260355
10185:0=10185,1=200483,2=20283,3=19,6=1051260355
10186:0=10186,1=200483,2=20283,3=19,6=1051260355
10187:0=10187,1=200483,2=20283,3=19,6=1051260355
10188:0=10188,1=200483,2=20283,3=19,6=1051260355
10189:0=10189,1=200483,2=20283,3=19,6=1051260355
10190:0=10190,1=200483,2=20283,3=19,6=1051260355
10191:0=10191,1=200483,2=20283,3=19,6=1051260355
10192:0=10192,1=200483,2=20283,3=19,6=1051260355
10193:0=10193,1=200483,2=20283,3=19,6=1051260355
10194:0=10194,1=200483,2=20283,3=19,6=1051260355
10195:0=10195,1=200483,2=20283,3=19,6=1051260355
10196:0=10196,1=200484,2=20284,3=19,6=1051260355
10197:0=10197,1=200484,2=20284,3=19,6=1051260355
10198:0=10198,1=200484,2=20284,3=19,6=1051260355
10199:0=10199,1=200484,2=20284,3=19,6=1051260355
10200:0=10200,1=200484,2=20284,3=19,6=1051260355
10201:0=10201,1=200484,2=20284,3=19,6=1051260355
10202:0=10202,1=200484,2=20284,3=19,6=1051260355
10203:0=10203,1=200484,2=20284,3=19,6=1051260355
10204:0=10204,1=200484,2=20284,3=19,6=1051260355
10205:0=10205,1=200484,2=20284,3=19,6=1051260355
10206:0=10206,1=200484,2=20284,3=19,6=1051260355
10207:0=10207,1=200484,2=20284,3=19,6=1051260355
10208:0=10208,1=200484,2=20284,3=19,6=1051260355
10209:0=10209,1=200484,2=20284,3=19,6=1051260355
10210:0=10210,1=200484,2=20284,3=19,6=1051260355
10211:0=10211,1=200484,2=20284,3=19,6=1051260355
10212:0=10212,1=200485,2=20285,3=19,6=1051260355
10213:0=10213,1=200485,2=20285,3=19,6=1051260355
10214:0=10214,1=200485,2=20285,3=19,6=1051260355
10215:0=10215,1=200485,2=20285,3=19,6=1051260355
10216:0=10216,1=200485,2=20285,3=19,6=1051260355
10217:0=10217,1=200485,2=20285,3=19,6=1051260355
10218:0=10218,1=200485,2=20285,3=19,6=1051260355
10219:0=10219,1=200485,2=20285,3=19,6=1051260355
10220:0=10220,1=200485,2=20285,3=19,6=1051260355
10221:0=10221,1=200485,2=20285,3=19,6=1051260355
10222:0=10222,1=200485,2=20285,3=19,6=1051260355
10223:0=10223,1=200485,2=20285,3=19,6=1051260355
10224:0=10224,1=200485,2=20285,3=19,6=1051260355
10225:0=10225,1=200485,2=20285,3=19,6=1051260355
10226:0=10226,1=200485,2=20285,3=19,6=1051260355
10227:0=10227,1=200485,2=20285,3=19,6=1051260355
10228:0=10228,1=200486,2=20286,3=19,6=1051260355
10229:0=10229,1=200486,2=20286,3=19,6=1051260355
10230:0=10230,1=200486,2=20286,3=19,6=1051260355
10231:0=10231,1=200486,2=20286,3=19,6=1051260355
10232:0=10232,1=200486,2=20286,3=19,6=1051260355
10233:0=10233,1=200486,2=20286,3=19,6=1051260355
10234:0=10234,1=200486,2=20286,3=19,6=1051260355
10235:0=10235,1=200486,2=20286,3=19,6=1051260355
10236:0=10236,1=200486,2=20286,3=19,6=1051260355
10237:0=10237,1=200486,2=20286,3=19,6=1051260355
10238:0=10238,1=200486,2=20286,3=19,6=1051260355
10239:0=10239,1=200486,2=20286,3=19,6=1051260355
10240:0=10240,1=200486,2=20286,3=19,6=1051260355
10241:0=10241,1=200486,2=20286,3=19,6=1051260355
10242:0=10242,1=200486,2=20286,3=19,6=1051260355
10243:0=10243,1=200486,2=20286,3=19,6=1051260355
10244:0=10244,1=200486,2=20286,3=19,6=1051260355
10245:0=10245,1=200487,2=20287,3=19,6=1051260355
10246:0=10246,1=200487,2=20287,3=19,6=1051260355
10247:0=10247,1=200487,2=20287,3=19,6=1051260355
10248:0=10248,1=200487,2=20287,3=19,6=1051260355
10249:0=10249,1=200487,2=20287,3=19,6=1051260355
10250:0=10250,1=200487,2=20287,3=19,6=1051260355
10251:0=10251,1=200487,2=20287,3=19,6=1051260355
10252:0=10252,1=200487,2=20287,3=19,6=1051260355
10253:0=10253,1=200487,2=20287,3=19,6=1051260355
10254:0=10254,1=200487,2=20287,3=19,6=1051260355
10255:0=10255,1=200487,2=20287,3=19,6=1051260355
10256:0=10256,1=200487,2=20287,3=19,6=1051260355
10257:0=10257,1=200487,2=20287,3=19,6=1051260355
10258:0=10258,1=200487,2=20287,3=19,6=1051260355
10259:0=10259,1=200487,2=20287,3=19,6=1051260355
10260:0=10260,1=200487,2=20287,3=19,6=1051260355
10261:0=10261,1=200487,2=20287,3=19,6=1051260355
10262:0=10262,1=200488,2=20288,3=19,6=1051260355
10263:0=10263,1=200488,2=20288,3=19,6=1051260355
10264:0=10264,1=200488,2=20288,3=19,6=1051260355
10265:0=10265,1=200488,2=20288,3=19,6=1051260355
10266:0=10266,1=200488,2=20288,3=19,6=1051260355
10267:0=10267,1=200488,2=20288,3=19,6=1051260355
10268:0=10268,1=200488,2=20288,3=19,6=1051260355
10269:0=10269,1=200488,2=20288,3=19,6=1051260355
10270:0=10270,1=200488,2=20288,3=19,6=1051260355
10271:0=10271,1=200488,2=20288,3=19,6=1051260355
10272:0=10272,1=200488,2=20288,3=19,6=1051260355
10273:0=10273,1=200488,2=20288,3=19,6=1051260355
10274:0=10274,1=200488,2=20288,3=19,6=1051260355
10275:0=10275,1=200488,2=20288,3=19,6=1051260355
10276:0=10276,1=200488,2=20288,3=19,6=1051260355
10277:0=10277,1=200488,2=20288,3=19,6=1051260355
10278:0=10278,1=200488,2=20288,3=19,6=1051260355
10279:0=10279,1=200488,2=20288,3=19,6=1051260355
10280:0=10280,1=200489,2=20289,3=19,6=1051260355
10281:0=10281,1=200489,2=20289,3=19,6=1051260355
10282:0=10282,1=200489,2=20289,3=19,6=1051260355
10283:0=10283,1=200489,2=20289,3=19,6=1051260355
10284:0=10284,1=200489,2=20289,3=19,6=1051260355
10285:0=10285,1=200489,2=20289,3=19,6=1051260355
10286:0=10286,1=200489,2=20289,3=19,6=1051260355
10287:0=10287,1=200489,2=20289,3=19,6=1051260355
10288:0=10288,1=200489,2=20289,3=19,6=1051260355
10289:0=10289,1=200489,2=20289,3=19,6=1051260355
10290:0=10290,1=200489,2=20289,3=19,6=1051260355
10291:0=10291,1=200489,2=20289,3=19,6=1051260355
10292:0=10292,1=200489,2=20289,3=19,6=1051260355
10293:0=10293,1=200489,2=20289,3=19,6=1051260355
10294:0=10294,1=200489,2=20289,3=19,6=1051260355
10295:0=10295,1=200489,2=20289,3=19,6=1051260355
10296:0=10296,1=200489,2=20289,3=19,6=1051260355
10297:0=10297,1=200489,2=20289,3=19,6=1051260355
10298:0=10298,1=200490,2=20290,3=19,6=1051260355
10299:0=10299,1=200490,2=20290,3=19,6=1051260355
10300:0=10300,1=200490,2=20290,3=19,6=1051260355
10301:0=10301,1=200490,2=20290,3=19,6=1051260355
10302:0=10302,1=200490,2=20290,3=19,6=1051260355
10303:0=10303,1=200490,2=20290,3=19,6=1051260355
10304:0=10304,1=200490,2=20290,3=19,6=1051260355
10305:0=10305,1=200490,2=20290,3=19,6=1051260355
10306:0=10306,1=200490,2=20290,3=19,6=1051260355
10307:0=10307,1=200490,2=20290,3=19,6=1051260355
10308:0=10308,1=200490,2=20290,3=19,6=1051260355
10309:0=10309,1=200490,2=20290,3=19,6=1051260355
10310:0=10310,1=200490,2=20290,3=19,6=1051260355
10311:0=10311,1=200490,2=20290,3=19,6=1051260355
10312:0=10312,1=200490,2=20290,3=19,6=1051260355
10313:0=10313,1=200490,2=20290,3=19,6=1051260355
10314:0=10314,1=200490,2=20290,3=19,6=1051260355
10315:0=10315,1=200490,2=20290,3=19,6=1051260355
10316:0=10316,1=200491,2=20291,3=19,6=1051260355
10317:0=10317,1=200491,2=20291,3=19,6=1051260355
10318:0=10318,1=200491,2=20291,3=19,6=1051260355
10319:0=10319,1=200491,2=20291,3=19,6=1051260355
10320:0=10320,1=200491,2=20291,3=19,6=1051260355
10321:0=10321,1=200491,2=20291,3=19,6=1051260355
10322:0=10322,1=200491,2=20291,3=19,6=1051260355
10323:0=10323,1=200491,2=20291,3=19,6=1051260355
10324:0=10324,1=200491,2=20291,3=19,6=1051260355
10325:0=10325,1=200491,2=20291,3=19,6=1051260355
10326:0=10326,1=200491,2=20291,3=19,6=1051260355
10327:0=10327,1=200491,2=20291,3=19,6=1051260355
10328:0=10328,1=200491,2=20291,3=19,6=1051260355
10329:0=10329,1=200491,2=20291,3=19,6=1051260355
10330:0=10330,1=200491,2=20291,3=19,6=1051260355
10331:0=10331,1=200491,2=20291,3=19,6=1051260355
10332:0=10332,1=200491,2=20291,3=19,6=1051260355
10333:0=10333,1=200491,2=20291,3=19,6=1051260355
10334:0=10334,1=200491,2=20291,3=19,6=1051260355
10335:0=10335,1=200492,2=20292,3=19,6=1051260355
10336:0=10336,1=200492,2=20292,3=19,6=1051260355
10337:0=10337,1=200492,2=20292,3=19,6=1051260355
10338:0=10338,1=200492,2=20292,3=19,6=1051260355
10339:0=10339,1=200492,2=20292,3=19,6=1051260355
10340:0=10340,1=200492,2=20292,3=19,6=1051260355
10341:0=10341,1=200492,2=20292,3=19,6=1051260355
10342:0=10342,1=200492,2=20292,3=19,6=1051260355
10343:0=10343,1=200492,2=20292,3=19,6=1051260355
10344:0=10344,1=200492,2=20292,3=19,6=1051260355
10345:0=10345,1=200492,2=20292,3=19,6=1051260355
10346:0=10346,1=200492,2=20292,3=19,6=1051260355
10347:0=10347,1=200492,2=20292,3=19,6=1051260355
10348:0=10348,1=200492,2=20292,3=19,6=1051260355
10349:0=10349,1=200492,2=20292,3=19,6=1051260355
10350:0=10350,1=200492,2=20292,3=19,6=1051260355
10351:0=10351,1=200492,2=20292,3=19,6=1051260355
10352:0=10352,1=200492,2=20292,3=19,6=1051260355
10353:0=10353,1=200492,2=20292,3=19,6=1051260355
10354:0=10354,1=200493,2=20293,3=19,6=1051260355
10355:0=10355,1=200493,2=20293,3=19,6=1051260355
10356:0=10356,1=200493,2=20293,3=19,6=1051260355
10357:0=10357,1=200493,2=20293,3=19,6=1051260355
10358:0=10358,1=200493,2=20293,3=19,6=1051260355
10359:0=10359,1=200493,2=20293,3=19,6=1051260355
10360:0=10360,1=200493,2=20293,3=19,6=1051260355
10361:0=10361,1=200493,2=20293,3=19,6=1051260355
10362:0=10362,1=200493,2=20293,3=19,6=1051260355
10363:0=10363,1=200493,2=20293,3=19,6=1051260355
10364:0=10364,1=200493,2=20293,3=19,6=1051260355
10365:0=10365,1=200493,2=20293,3=19,6=1051260355
10366:0=10366,1=200493,2=20293,3=19,6=1051260355
10367:0=10367,1=200493,2=20293,3=19,6=1051260355
10368:0=10368,1=200493,2=20293,3=19,6=1051260355
10369:0=10369,1=200493,2=20293,3=19,6=1051260355
10370:0=10370,1=200493,2=20293,3=19,6=1051260355
10371:0=10371,1=200493,2=20293,3=19,6=1051260355
10372:0=10372,1=200493,2=20293,3=19,6=1051260355
10373:0=10373,1=200493,2=20293,3=19,6=1051260355
10374:0=10374,1=200494,2=20294,3=19,6=1051260355
10375:0=10375,1=200494,2=20294,3=19,6=1051260355
10376:0=10376,1=200494,2=20294,3=19,6=1051260355
10377:0=10377,1=200494,2=20294,3=19,6=1051260355
10378:0=10378,1=200494,2=20294,3=19,6=1051260355
10379:0=10379,1=200494,2=20294,3=19,6=1051260355
10380:0=10380,1=200494,2=20294,3=19,6=1051260355
10381:0=10381,1=200494,2=20294,3=19,6=1051260355
10382:0=10382,1=200494,2=20294,3=19,6=1051260355
10383:0=10383,1=200494,2=20294,3=19,6=1051260355
10384:0=10384,1=200494,2=20294,3=19,6=1051260355
10385:0=10385,1=200494,2=20294,3=19,6=1051260355
10386:0=10386,1=200494,2=20294,3=19,6=1051260355
10387:0=10387,1=200494,2=20294,3=19,6=1051260355
10388:0=10388,1=200494,2=20294,3=19,6=1051260355
10389:0=10389,1=200494,2=20294,3=19,6=1051260355
10390:0=10390,1=200494,2=20294,3=19,6=1051260355
10391:0=10391,1=200494,2=20294,3=19,6=1051260355
10392:0=10392,1=200494,2=20294,3=19,6=1051260355
10393:0=10393,1=200494,2=20294,3=19,6=1051260355
10394:0=10394,1=200495,2=20295,3=19,6=1051260355
10395:0=10395,1=200495,2=20295,3=19,6=1051260355
10396:0=10396,1=200495,2=20295,3=19,6=1051260355
10397:0=10397,1=200495,2=20295,3=19,6=1051260355
10398:0=10398,1=200495,2=20295,3=19,6=1051260355
10399:0=10399,1=200495,2=20295,3=19,6=1051260355
10400:0=10400,1=200495,2=20295,3=19,6=1051260355
10401:0=10401,1=200495,2=20295,3=19,6=1051260355
10402:0=10402,1=200495,2=20295,3=19,6=1051260355
10403:0=10403,1=200495,2=20295,3=19,6=1051260355
10404:0=10404,1=200495,2=20295,3=19,6=1051260355
10405:0=10405,1=200495,2=20295,3=19,6=1051260355
10406:0=10406,1=200495,2=20295,3=19,6=1051260355
10407:0=10407,1=200495,2=20295,3=19,6=1051260355
10408:0=10408,1=200495,2=20295,3=19,6=1051260355
10409:0=10409,1=200495,2=20295,3=19,6=1051260355
10410:0=10410,1=200495,2=20295,3=19,6=1051260355
10411:0=10411,1=200495,2=20295,3=19,6=1051260355
10412:0=10412,1=200495,2=20295,3=19,6=1051260355
10413:0=10413,1=200495,2=20295,3=19,6=1051260355
10414:0=10414,1=200495,2=20295,3=19,6=1051260355
10415:0=10415,1=200496,2=20296,3=19,6=1051260355
10416:0=10416,1=200496,2=20296,3=19,6=1051260355
10417:0=10417,1=200496,2=20296,3=19,6=1051260355
10418:0=10418,1=200496,2=20296,3=19,6=1051260355
10419:0=10419,1=200496,2=20296,3=19,6=1051260355
10420:0=10420,1=200496,2=20296,3=19,6=1051260355
10421:0=10421,1=200496,2=20296,3=19,6=1051260355
10422:0=10422,1=200496,2=20296,3=19,6=1051260355
10423:0=10423,1=200496,2=20296,3=19,6=1051260355
10424:0=10424,1=200496,2=20296,3=19,6=1051260355
10425:0=10425,1=200496,2=20296,3=19,6=1051260355
10426:0=10426,1=200496,2=20296,3=19,6=1051260355
10427:0=10427,1=200496,2=20296,3=19,6=1051260355
10428:0=10428,1=200496,2=20296,3=19,6=1051260355
10429:0=10429,1=200496,2=20296,3=19,6=1051260355
10430:0=10430,1=200496,2=20296,3=19,6=1051260355
10431:0=10431,1=200496,2=20296,3=19,6=1051260355
10432:0=10432,1=200496,2=20296,3=19,6=1051260355
10433:0=10433,1=200496,2=20296,3=19,6=1051260355
10434:0=10434,1=200496,2=20296,3=19,6=1051260355
10435:0=10435,1=200496,2=20296,3=19,6=1051260355
10436:0=10436,1=200497,2=20297,3=19,6=1051260355
10437:0=10437,1=200497,2=20297,3=19,6=1051260355
10438:0=10438,1=200497,2=20297,3=19,6=1051260355
10439:0=10439,1=200497,2=20297,3=19,6=1051260355
10440:0=10440,1=200497,2=20297,3=19,6=1051260355
10441:0=10441,1=200497,2=20297,3=19,6=1051260355
10442:0=10442,1=200497,2=20297,3=19,6=1051260355
10443:0=10443,1=200497,2=20297,3=19,6=1051260355
10444:0=10444,1=200497,2=20297,3=19,6=1051260355
10445:0=10445,1=200497,2=20297,3=19,6=1051260355
10446:0=10446,1=200497,2=20297,3=19,6=1051260355
10447:0=10447,1=200497,2=20297,3=19,6=1051260355
10448:0=10448,1=200497,2=20297,3=19,6=1051260355
10449:0=10449,1=200497,2=20297,3=19,6=1051260355
10450:0=10450,1=200497,2=20297,3=19,6=1051260355
10451:0=10451,1=200497,2=20297,3=19,6=1051260355
10452:0=10452,1=200497,2=20297,3=19,6=1051260355
10453:0=10453,1=200497,2=20297,3=19,6=1051260355
10454:0=10454,1=200497,2=20297,3=19,6=1051260355
10455:0=10455,1=200497,2=20297,3=19,6=1051260355
10456:0=10456,1=200497,2=20297,3=19,6=1051260355
10457:0=10457,1=200497,2=20297,3=19,6=1051260355
10458:0=10458,1=200498,2=20298,3=19,6=1051260355
10459:0=10459,1=200498,2=20298,3=19,6=1051260355
10460:0=10460,1=200498,2=20298,3=19,6=1051260355
10461:0=10461,1=200498,2=20298,3=19,6=1051260355
10462:0=10462,1=200498,2=20298,3=19,6=1051260355
10463:0=10463,1=200498,2=20298,3=19,6=1051260355
10464:0=10464,1=200498,2=20298,3=19,6=1051260355
10465:0=10465,1=200498,2=20298,3=19,6=1051260355
10466:0=10466,1=200498,2=20298,3=19,6=1051260355
10467:0=10467,1=200498,2=20298,3=19,6=1051260355
10468:0=10468,1=200498,2=20298,3=19,6=1051260355
10469:0=10469,1=200498,2=20298,3=19,6=1051260355
10470:0=10470,1=200498,2=20298,3=19,6=1051260355
10471:0=10471,1=200498,2=20298,3=19,6=1051260355
10472:0=10472,1=200498,2=20298,3=19,6=1051260355
10473:0=10473,1=200498,2=20298,3=19,6=1051260355
10474:0=10474,1=200498,2=20298,3=19,6=1051260355
10475:0=10475,1=200498,2=20298,3=19,6=1051260355
10476:0=10476,1=200498,2=20298,3=19,6=1051260355
10477:0=10477,1=200498,2=20298,3=19,6=1051260355
10478:0=10478,1=200498,2=20298,3=19,6=1051260355
10479:0=10479,1=200498,2=20298,3=19,6=1051260355
10480:0=10480,1=200499,2=20299,3=19,6=1051260355
10481:0=10481,1=200499,2=20299,3=19,6=1051260355
10482:0=10482,1=200499,2=20299,3=19,6=1051260355
10483:0=10483,1=200499,2=20299,3=19,6=1051260355
10484:0=10484,1=200499,2=20299,3=19,6=1051260355
10485:0=10485,1=200499,2=20299,3=19,6=1051260355
10486:0=10486,1=200499,2=20299,3=19,6=1051260355
10487:0=10487,1=200499,2=20299,3=19,6=1051260355
10488:0=10488,1=200499,2=20299,3=19,6=1051260355
10489:0=10489,1=200499,2=20299,3=19,6=1051260355
10490:0=10490,1=200499,2=20299,3=19,6=1051260355
10491:0=10491,1=200499,2=20299,3=19,6=1051260355
10492:0=10492,1=200499,2=20299,3=19,6=1051260355
10493:0=10493,1=200499,2=20299,3=19,6=1051260355
10494:0=10494,1=200499,2=20299,3=19,6=1051260355
10495:0=10495,1=200499,2=20299,3=19,6=1051260355
10496:0=10496,1=200499,2=20299,3=19,6=1051260355
10497:0=10497,1=200499,2=20299,3=19,6=1051260355
10498:0=10498,1=200499,2=20299,3=19,6=1051260355
10499:0=10499,1=200499,2=20299,3=19,6=1051260355
10500:0=10500,1=200499,2=20299,3=19,6=1051260355
10501:0=10501,1=200499,2=20299,3=19,6=1051260355
10502:0=10502,1=200520,2=20320,3=19,6=1051260355
10503:0=10503,1=200521,2=20321,3=19,6=1051260355
10504:0=10504,1=200522,2=20322,3=19,6=1051260355
10505:0=10505,1=200523,2=20323,3=19,6=1051260355
10506:0=10506,1=200524,2=20324,3=19,6=1051260355
10507:0=10507,1=200525,2=20325,3=19,6=1051260355
10508:0=10508,1=200526,2=20326,3=19,6=1051260355
10509:0=10509,1=200527,2=20327,3=19,6=1051260355
10510:0=10510,1=200528,2=20328,3=19,6=1051260355
10511:0=10511,1=200529,2=20329,3=19,6=1051260355
10512:0=10512,1=200529,2=20329,3=19,6=1051260355
10513:0=10513,1=200530,2=20330,3=19,6=1051260355
10514:0=10514,1=200530,2=20330,3=19,6=1051260355
10515:0=10515,1=200531,2=20331,3=19,6=1051260355
10516:0=10516,1=200531,2=20331,3=19,6=1051260355
10517:0=10517,1=200532,2=20332,3=19,6=1051260355
10518:0=10518,1=200532,2=20332,3=19,6=1051260355
10519:0=10519,1=200533,2=20333,3=19,6=1051260355
10520:0=10520,1=200533,2=20333,3=19,6=1051260355
10521:0=10521,1=200534,2=20334,3=19,6=1051260355
10522:0=10522,1=200534,2=20334,3=19,6=1051260355
10523:0=10523,1=200535,2=20335,3=19,6=1051260355
10524:0=10524,1=200535,2=20335,3=19,6=1051260355
10525:0=10525,1=200536,2=20336,3=19,6=1051260355
10526:0=10526,1=200536,2=20336,3=19,6=1051260355
10527:0=10527,1=200536,2=20336,3=19,6=1051260355
10528:0=10528,1=200537,2=20337,3=19,6=1051260355
10529:0=10529,1=200537,2=20337,3=19,6=1051260355
10530:0=10530,1=200537,2=20337,3=19,6=1051260355
10531:0=10531,1=200538,2=20338,3=19,6=1051260355
10532:0=10532,1=200538,2=20338,3=19,6=1051260355
10533:0=10533,1=200538,2=20338,3=19,6=1051260355
10534:0=10534,1=200539,2=20339,3=19,6=1051260355
10535:0=10535,1=200539,2=20339,3=19,6=1051260355
10536:0=10536,1=200539,2=20339,3=19,6=1051260355
10537:0=10537,1=200540,2=20340,3=19,6=1051260355
10538:0=10538,1=200540,2=20340,3=19,6=1051260355
10539:0=10539,1=200540,2=20340,3=19,6=1051260355
10540:0=10540,1=200541,2=20341,3=19,6=1051260355
10541:0=10541,1=200541,2=20341,3=19,6=1051260355
10542:0=10542,1=200541,2=20341,3=19,6=1051260355
10543:0=10543,1=200541,2=20341,3=19,6=1051260355
10544:0=10544,1=200542,2=20342,3=19,6=1051260355
10545:0=10545,1=200542,2=20342,3=19,6=1051260355
10546:0=10546,1=200542,2=20342,3=19,6=1051260355
10547:0=10547,1=200542,2=20342,3=19,6=1051260355
10548:0=10548,1=200543,2=20343,3=19,6=1051260355
10549:0=10549,1=200543,2=20343,3=19,6=1051260355
10550:0=10550,1=200543,2=20343,3=19,6=1051260355
10551:0=10551,1=200543,2=20343,3=19,6=1051260355
10552:0=10552,1=200544,2=20344,3=19,6=1051260355
